Date,From,To,Narrative,Amount
16/06/2014,Stephen S,Dan W,Lunch,4.79
23/06/2014,Stephen S,Ben B,Spline Reticulation,11.85
02/07/2014,Stephen S,Dan W,Lego Assistance,2.9
11/08/2014,Stephen S,Rob S,Lunch,8.91
22/02/2014,Tim L,Sam N,Pokemon Training,5.2
20/03/2014,Tim L,Sarah T,Lego Assistance,2.28
24/04/2014,Tim L,Dan W,Misc Morale,6.38
06/05/2014,Tim L,Chris W,Audit and Other Financial Services,7.45
13/05/2014,Tim L,Ben B,Coffee,5.89
22/05/2014,Tim L,Todd,Coffee,3.81
31/05/2014,Tim L,Ben B,Coffee,8.23
01/06/2014,Tim L,Stephen S,Rails Consultancy,5.2
22/06/2014,Tim L,Stephen S,Coffee,6.44
08/08/2014,Tim L,Laura B,Coffee,3.76
28/11/2014,Tim L,Dan W,Beers,8.76
28/01/2014,Todd,Ben B,Coffee,6.81
01/02/2014,Todd,Ben B,Snooker Night,6.87
05/02/2014,Todd,Rob S,Sandbox Help,5.62
25/02/2014,Todd,Rob S,Automated Testing Services,7.1
07/03/2014,Todd,Laura B,Pokemon Training,9.39
10/03/2014,Todd,Gergana I,Sandbox Help,1.62
29/03/2014,Todd,Sarah T,Git-Fu Rendered,5.01
04/04/2014,Todd,Ben B,Rails Consultancy,10.85
10/04/2014,Todd,Sarah T,Snooker Night,3.55
11/04/2014,Todd,Laura B,Coffee,3.72
26/04/2014,Todd,Tim L,Lunch,1.46
14/06/2014,Todd,Sam N,Lego Assistance,6.3
09/09/2014,Todd,Dan W,Audit and Other Financial Services,3.93
23/11/2014,Todd,Sarah T,Beers,2.24
16/12/2014,Todd,Tim L,Poker Winnings,7.17
25/12/2014,Todd,Rob S,Lego Assistance,1.86
